idna_subject,checker_type,destination,tested_at
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-02-17 05:36:54.746651
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-02-17 05:40:07.890951
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-02-17 05:40:07.906299
/Dewatogel-$image,AVAILABILITY,origin.list,2023-02-17 05:40:07.992607
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-02-17 05:40:08.132658
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-02-17 05:40:08.133464
||adeumssp.com^,AVAILABILITY,origin.list,2023-02-17 05:40:08.309073
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-02-17 05:40:08.311091
-macaubet.gif$image,AVAILABILITY,origin.list,2023-02-17 05:40:08.398610
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-02-17 05:40:08.544039
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-02-17 05:40:08.708500
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-02-17 05:40:08.800081
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-02-17 05:40:08.949746
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-02-17 05:40:09.099556
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-02-17 05:40:09.208631
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-02-17 05:40:09.259935
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-02-17 05:40:08.890501
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-02-17 05:40:09.363188
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-02-17 05:40:09.497431
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-02-17 05:40:09.611065
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-02-17 05:40:09.690155
/idrbt.webp$image,AVAILABILITY,origin.list,2023-02-17 05:40:09.718406
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-02-17 05:40:09.784498
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-02-17 05:40:09.896431
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-02-17 05:40:10.009779
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-02-17 05:40:10.097522
/ituvp.webp$image,AVAILABILITY,origin.list,2023-02-17 05:40:10.165194
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-02-17 05:40:10.197915
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-02-17 05:40:10.275762
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-02-17 05:40:10.397225
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-02-17 05:40:10.488276
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-02-17 05:40:10.560537
||payingbeswim.com^,AVAILABILITY,origin.list,2023-02-17 05:40:10.613370
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-02-17 05:40:10.688522
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-02-17 05:40:10.787432
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-02-17 05:40:10.886430
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-02-17 05:40:10.961492
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-02-17 05:40:11.019408
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-02-17 05:40:11.083287
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-02-17 05:40:11.370983
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-02-17 05:40:11.501738
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-02-17 05:40:11.758043
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-02-17 05:40:11.902231
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-02-17 05:40:11.583924
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-02-17 05:40:11.617872
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-02-17 05:40:12.152736
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-02-17 05:40:11.763900
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-02-17 05:40:12.352093
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-02-17 05:40:12.399029
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-02-17 05:40:12.423948
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-02-17 05:40:12.572281
||dramaday.net/soundtrack.js$script,AVAILABILITY,origin.list,2023-02-17 05:40:12.608218
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-02-17 05:40:12.787529
"kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-02-17 05:40:12.886708
||laluvygy.com^,AVAILABILITY,origin.list,2023-02-17 05:40:12.888168
"malemjumat.lol,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-02-17 05:40:12.982728
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-02-17 05:40:13.005639
indostreamings.xyz,AVAILABILITY,origin.list,2023-02-17 05:40:13.306690
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-02-17 05:40:13.327528
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-02-17 05:40:13.328609
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-02-17 05:40:13.400314
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-02-17 05:40:13.415611
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-02-17 05:40:13.795376
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-02-17 05:40:13.827551
/Indotogel-$image,AVAILABILITY,origin.list,2023-02-17 05:40:13.838548
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-02-17 05:40:13.856423
/TOTOBET-$image,AVAILABILITY,origin.list,2023-02-17 05:40:14.229026
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-02-17 05:40:14.292788
/senyumqq-$image,AVAILABILITY,origin.list,2023-02-17 05:40:14.294753
/PISANGBET-$image,AVAILABILITY,origin.list,2023-02-17 05:40:14.302547
/jayapoker-$image,AVAILABILITY,origin.list,2023-02-17 05:40:14.617757
