idna_subject,checker_type,destination,tested_at
"109.234.34.246,filmdewasaku.org,layardrama21.com",AVAILABILITY,origin.list,2023-09-10 05:15:11.715029
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-09-10 05:17:25.646115
/maincuan-$image,AVAILABILITY,origin.list,2023-09-10 05:20:40.928783
/maincuan.gif|$image,AVAILABILITY,origin.list,2023-09-10 05:20:41.145461
/WinsGoal.gif|$image,AVAILABILITY,origin.list,2023-09-10 05:20:48.797447
"anichin.top,kimcilonly.site,kiryuu.id",AVAILABILITY,origin.list,2023-09-10 05:21:25.460471
"37.49.229.132,juraganfilm.icu",AVAILABILITY,origin.list,2023-09-10 05:21:25.502323
-cashback-slot-$image,AVAILABILITY,origin.list,2023-09-10 05:21:25.505615
/lux111.gif|$image,AVAILABILITY,origin.list,2023-09-10 05:21:25.568222
/PoinBet-$image,AVAILABILITY,origin.list,2023-09-10 05:21:25.583206
"||pemersatu.top/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-09-10 05:21:25.872128
"*$popup,domain=info.mapsaddress.com|info.vebma.com|kiryuu.id",AVAILABILITY,origin.list,2023-09-10 05:21:25.910267
shinigami.*,AVAILABILITY,origin.list,2023-09-10 05:21:25.921101
"info.mapsaddress.com,info.vebma.com",AVAILABILITY,origin.list,2023-09-10 05:21:25.967643
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,thejakartapost.com",AVAILABILITY,origin.list,2023-09-10 05:21:25.982456
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,jenismac.com",AVAILABILITY,origin.list,2023-09-10 05:21:26.265000
"anichin.top,kiryuu.id",AVAILABILITY,origin.list,2023-09-10 05:21:26.297990
