idna_subject,checker_type,destination,tested_at
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:24.715201
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-05-31 05:51:24.762149
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:24.763605
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-05-31 05:51:24.805337
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-05-31 05:51:24.932542
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-05-31 05:51:25.280338
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-05-31 05:51:25.331014
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-05-31 05:51:25.388370
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:25.406997
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:25.450610
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-05-31 05:51:25.794736
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-05-31 05:51:25.903641
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:25.994602
||motosal.net^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:26.003435
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-05-31 05:51:26.012174
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-05-31 05:51:26.293839
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-05-31 05:51:26.394256
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-05-31 05:51:26.624582
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:26.631508
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:26.639215
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-05-31 05:51:26.802595
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-31 05:51:26.901470
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-05-31 05:51:27.231414
||olenation.org^$popup,AVAILABILITY,origin.list,2022-05-31 05:51:27.264081
||ojeergoy.com^,AVAILABILITY,origin.list,2022-05-31 05:51:27.265552
