idna_subject,checker_type,destination,tested_at
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-01-08 05:27:44.607353
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-08 05:28:10.489940
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-01-08 05:31:41.413618
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-01-08 05:32:06.373285
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-01-08 05:32:27.749006
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-01-08 05:35:25.875097
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-01-08 05:35:25.936787
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-01-08 05:35:25.958325
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-01-08 05:35:26.038457
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-01-08 05:35:26.092108
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-01-08 05:35:26.436566
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-01-08 05:35:26.514028
/idrbt.webp$image,AVAILABILITY,origin.list,2023-01-08 05:35:26.532445
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-01-08 05:35:26.564460
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-01-08 05:35:26.605503
/ituvp.webp$image,AVAILABILITY,origin.list,2023-01-08 05:35:26.983958
||payingbeswim.com^,AVAILABILITY,origin.list,2023-01-08 05:35:27.072651
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-01-08 05:35:27.079603
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-01-08 05:35:27.118021
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-01-08 05:35:27.132696
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-01-08 05:35:27.436497
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-01-08 05:35:27.603389
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-08 05:35:27.632098
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-01-08 05:35:27.635463
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-01-08 05:35:27.678044
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-01-08 05:35:27.906686
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-01-08 05:35:28.224296
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-01-08 05:35:28.261514
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-01-08 05:35:28.277092
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-01-08 05:35:28.319635
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-01-08 05:35:28.675829
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-01-08 05:35:28.865599
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-01-08 05:35:29.052278
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-01-08 05:35:29.114869
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-01-08 05:35:29.837539
indostreamings.xyz,AVAILABILITY,origin.list,2023-01-08 05:35:29.995143
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-01-08 05:35:30.015166
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-01-08 05:35:29.710968
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-01-08 05:35:30.052358
||dramaday.net/soundtrack.js$script,AVAILABILITY,origin.list,2023-01-08 05:35:30.478128
"malemjumat.lol,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-01-08 05:35:30.568581
||laluvygy.com^,AVAILABILITY,origin.list,2023-01-08 05:35:30.625440
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-01-08 05:35:30.668647
"kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-01-08 05:35:30.701234
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-01-08 05:35:30.936092
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-01-08 05:35:31.128088
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-01-08 05:35:31.230357
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-01-08 05:35:31.230227
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-01-08 05:35:31.237854
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-01-08 05:35:31.385940
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-01-08 05:35:31.616566
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-01-08 05:35:31.803705
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-08 05:35:31.831129
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-01-08 05:35:31.878260
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-01-08 05:35:31.950854
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-01-08 05:35:32.069169
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-01-08 05:35:32.446701
/Indotogel-$image,AVAILABILITY,origin.list,2023-01-08 05:35:32.507957
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-01-08 05:35:32.550299
/PISANGBET-$image,AVAILABILITY,origin.list,2023-01-08 05:35:32.568580
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-01-08 05:35:32.638072
/senyumqq-$image,AVAILABILITY,origin.list,2023-01-08 05:35:33.120971
/TOTOBET-$image,AVAILABILITY,origin.list,2023-01-08 05:35:33.186731
/jayapoker-$image,AVAILABILITY,origin.list,2023-01-08 05:35:33.223732
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-01-08 05:35:33.236247
nontonlk21.live,AVAILABILITY,origin.list,2023-01-08 05:35:33.270514
-obcbet.gif$image,AVAILABILITY,origin.list,2023-01-08 05:35:33.814857
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-01-08 05:35:33.886597
/vipslot.$image,AVAILABILITY,origin.list,2023-01-08 05:35:33.938543
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-01-08 05:35:33.996611
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-01-08 05:35:34.028079
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-01-08 05:35:34.309326
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-01-08 05:35:34.365693
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-01-08 05:35:34.558281
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-01-08 05:35:34.613635
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-01-08 05:35:34.624607
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-01-08 05:35:34.790668
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-01-08 05:35:34.833817
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-01-08 05:35:35.054513
/dewapker.$image,AVAILABILITY,origin.list,2023-01-08 05:35:35.226591
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-01-08 05:35:35.341411
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-01-08 05:35:35.460465
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-01-08 05:35:35.465889
/itudomino.$image,AVAILABILITY,origin.list,2023-01-08 05:35:35.539600
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-01-08 05:35:35.717208
/ahabet-$image,AVAILABILITY,origin.list,2023-01-08 05:35:36.077613
/angelpoker-$image,AVAILABILITY,origin.list,2023-01-08 05:35:36.115376
/Banner-Poker$image,AVAILABILITY,origin.list,2023-01-08 05:35:36.118379
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-01-08 05:35:36.192074
/ahabet_$image,AVAILABILITY,origin.list,2023-01-08 05:35:36.680594
/betberry.gif,AVAILABILITY,origin.list,2023-01-08 05:35:36.711284
/adaqq-$image,AVAILABILITY,origin.list,2023-01-08 05:35:36.780147
/aon888-$image,AVAILABILITY,origin.list,2023-01-08 05:35:36.829502
sinemaindo.web.id,AVAILABILITY,origin.list,2023-01-08 05:35:36.974843
/bandarxl-$image,AVAILABILITY,origin.list,2023-01-08 05:35:37.129710
/asikpkv-$image,AVAILABILITY,origin.list,2023-01-08 05:35:37.185907
/dewabandar-$image,AVAILABILITY,origin.list,2023-01-08 05:35:37.342590
/bet388-$image,AVAILABILITY,origin.list,2023-01-08 05:35:37.490790
/banner-tgel-$image,AVAILABILITY,origin.list,2023-01-08 05:35:37.660175
/dewacash-$image,AVAILABILITY,origin.list,2023-01-08 05:35:37.791239
