idna_subject,checker_type,destination,tested_at
"samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-05-23 05:30:14.890083
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-05-23 05:30:15.176711
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-05-23 05:31:05.829172
/JPDEWA.$image,AVAILABILITY,origin.list,2023-05-23 05:33:30.654816
".gif$image,domain=komikmanhwa.me",AVAILABILITY,origin.list,2023-05-23 05:35:36.489025
"dutasex.bio,dutasex.top,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-05-23 05:35:37.693268
||malemjumat.mom/banner/*.gif$image,AVAILABILITY,origin.list,2023-05-23 05:35:37.628856
"103.194.170.153,xtubecinema.club",AVAILABILITY,origin.list,2023-05-23 05:35:38.467907
"164.68.105.199,bokepid.wiki",AVAILABILITY,origin.list,2023-05-23 05:35:38.884336
"kebokepanku.xyz,ruangbokep.top,streamingbokeponline.site",AVAILABILITY,origin.list,2023-05-23 05:35:39.852786
"iyottube.co,iyottube.com",AVAILABILITY,origin.list,2023-05-23 05:35:40.886331
"doujinlands.com,kanzenin.xyz,komik18.art,komikdewasa.art,komikdewasa.me,komikmanhwa.me,kumapoi.me,manhwaindo.me,sektedoujin.lol",AVAILABILITY,origin.list,2023-05-23 05:35:42.536734
"68.65.123.84,avtub.io,avtub.sx,simontok.cx,simontok.ink",AVAILABILITY,origin.list,2023-05-23 05:35:44.200323
anoboy.*,AVAILABILITY,origin.list,2023-05-23 05:35:49.894660
dutasex.*,AVAILABILITY,origin.list,2023-05-23 05:35:50.660104
komikdewasa.*,AVAILABILITY,origin.list,2023-05-23 05:35:50.848524
komikindo.*,AVAILABILITY,origin.list,2023-05-23 05:35:50.901848
perawanbokep.*,AVAILABILITY,origin.list,2023-05-23 05:35:51.391254
"||cds.bet^$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:35:54.976654
||investopedia.today^,AVAILABILITY,origin.list,2023-05-23 05:35:57.800649
||misterindo.net^$popup,AVAILABILITY,origin.list,2023-05-23 05:36:00.423134
/RGOCASINO.webp$image,AVAILABILITY,origin.list,2023-05-23 05:36:10.103322
/AHABET.webp$image,AVAILABILITY,origin.list,2023-05-23 05:36:10.120770
/INDOTOGEL.webp$image,AVAILABILITY,origin.list,2023-05-23 05:36:10.132481
/TEXASPOKERCC.webp$image,AVAILABILITY,origin.list,2023-05-23 05:36:10.199031
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:10.233990
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:10.632205
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-05-23 05:36:10.685438
"15.235.11.45,65.108.132.145,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-05-23 05:36:10.738685
"oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-05-23 05:36:10.766316
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.top,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-05-23 05:36:10.793862
"65.108.132.145,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-05-23 05:36:11.181206
"oploverz.fan,oploverz.top",AVAILABILITY,origin.list,2023-05-23 05:36:11.311358
"/AHABET.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:11.354711
/388hero.gif$image,AVAILABILITY,origin.list,2023-05-23 05:36:11.367017
"lihat.co.id,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-05-23 05:36:11.399802
"/8080SPORT.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:11.682206
"/BROVEGAS.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:11.858813
"/hkindo.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:11.930567
"/GITARTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:11.954853
"/INDOTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:11.978848
"/idrbt.webp$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:12.242349
"/Pentaslot.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:12.417383
"/pokerkiu.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:12.713451
"/POKERBOYA.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:12.810637
"/kdslot.gif|$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:12.814753
"/RGOBET.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:12.925451
"/probet24.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:12.987666
"/qq1bet.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:13.216679
"/qqpedia.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:13.347266
/ronaldo4d.gif$image,AVAILABILITY,origin.list,2023-05-23 05:36:13.350593
"/RGOCASINO.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:13.566851
"/SEPAKBOLACC.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:13.600601
/TEXASPOKERCC-$image,AVAILABILITY,origin.list,2023-05-23 05:36:13.711390
"/TOTOBET.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:13.910681
"/TEXASPOKERCC.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:13.936576
/UBI777-NEW.gif$image,AVAILABILITY,origin.list,2023-05-23 05:36:14.167028
"/vipslot.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:14.175845
"/vipslot77.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:14.276373
/GITARTOGEL-$image,AVAILABILITY,origin.list,2023-05-23 05:36:14.446512
"/WIGOBET.$image,third-party",AVAILABILITY,origin.list,2023-05-23 05:36:14.457292
/ZEUS8M.gif$image,AVAILABILITY,origin.list,2023-05-23 05:36:14.681052
/ronaldo4d-$image,AVAILABILITY,origin.list,2023-05-23 05:36:14.696474
/royalslot88-$image,AVAILABILITY,origin.list,2023-05-23 05:36:14.786513
/texaspokercc.gif|$image,AVAILABILITY,origin.list,2023-05-23 05:36:14.951573
388hero.gif|$image,AVAILABILITY,origin.list,2023-05-23 05:36:14.965793
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:15.229951
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.run",AVAILABILITY,origin.list,2023-05-23 05:36:15.247396
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:15.318933
"komikcast.net,komikindo.id,komikindo.pro",AVAILABILITY,origin.list,2023-05-23 05:36:15.478072
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-05-23 05:36:15.515223
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site",AVAILABILITY,origin.list,2023-05-23 05:36:15.766053
"bioskopkeren.beauty,bioskopkeren.bond,bioskopkeren.sbs,download.bioskopkeren.sbs",AVAILABILITY,origin.list,2023-05-23 05:36:15.787687
"ayononton.co,bioskopkeren.dev,dunia21.cx,dunia21.green,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-05-23 05:36:15.936732
"5.182.209.205,filmapik.kim,filmapik.sbs,filmapik21.space",AVAILABILITY,origin.list,2023-05-23 05:36:16.007923
"bioskopkeren.dev,bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-05-23 05:36:16.032020
layarkaca21.*,AVAILABILITY,origin.list,2023-05-23 05:36:16.250970
bioskopkeren.*,AVAILABILITY,origin.list,2023-05-23 05:36:16.287140
filmapik21.*,AVAILABILITY,origin.list,2023-05-23 05:36:16.504540
/CMD368-SLOT.gif|$image,AVAILABILITY,origin.list,2023-05-23 05:36:16.634135
gudangmovies21.*,AVAILABILITY,origin.list,2023-05-23 05:36:16.670175
/hkindo.webp$image,AVAILABILITY,origin.list,2023-05-23 05:36:16.777938
/macaubet-$image,AVAILABILITY,origin.list,2023-05-23 05:36:16.821134
/388hero-$image,AVAILABILITY,origin.list,2023-05-23 05:36:17.034177
newkaikoslot.gif|$image,AVAILABILITY,origin.list,2023-05-23 05:36:17.177101
/bandarxl.gif|$image,AVAILABILITY,origin.list,2023-05-23 05:36:17.264622
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-05-23 05:36:17.338774
/Tato888.webp|$image,AVAILABILITY,origin.list,2023-05-23 05:36:17.402754
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-05-23 05:36:17.587119
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-05-23 05:36:17.691062
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-05-23 05:36:17.788914
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-05-23 05:36:17.891925
log.viva.co.id,AVAILABILITY,origin.list,2023-05-23 05:36:17.962060
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-05-23 05:36:18.115701
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-05-23 05:36:18.237208
||afdashrafi.com^,AVAILABILITY,origin.list,2023-05-23 05:36:18.379924
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-05-23 05:36:18.432387
/bisnis4d-,AVAILABILITY,origin.list,2023-05-23 05:36:18.479253
/buyspinslot-,AVAILABILITY,origin.list,2023-05-23 05:36:18.635419
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-05-23 05:36:18.812411
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-05-23 05:36:18.983068
/pentaslot-$image,AVAILABILITY,origin.list,2023-05-23 05:36:19.036878
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-05-23 05:36:19.056758
/kaikoslot-,AVAILABILITY,origin.list,2023-05-23 05:36:19.156320
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-05-23 05:36:19.328507
/Pentaslot.$image,AVAILABILITY,origin.list,2023-05-23 05:36:19.517076
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:19.666444
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-05-23 05:36:19.719361
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:19.777659
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-05-23 05:36:19.861789
||isortflorent.com^,AVAILABILITY,origin.list,2023-05-23 05:36:20.091086
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-05-23 05:36:20.336986
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-05-23 05:36:20.479854
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:20.510280
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-05-23 05:36:20.547228
||torflegorb.com^,AVAILABILITY,origin.list,2023-05-23 05:36:20.605226
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:20.878739
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-05-23 05:36:21.074448
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-05-23 05:36:21.166300
