idna_subject,checker_type,destination,tested_at
||p01.notifa.info^,AVAILABILITY,origin.list,2022-08-03 06:05:40.359836
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:41.034172
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:41.079532
||p04.notifa.info^,AVAILABILITY,origin.list,2022-08-03 06:05:40.994146
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:41.110443
||p02.notifa.info^,AVAILABILITY,origin.list,2022-08-03 06:05:41.108506
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:41.628184
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:41.845501
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:41.909149
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:41.913699
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:41.915094
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:42.109601
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:42.370463
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:42.700941
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:42.735464
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:42.736650
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:42.765691
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:42.854841
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:43.407443
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:43.587743
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:43.589929
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:43.610951
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:43.613859
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:43.889340
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:44.441963
||props.id^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:44.513327
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:44.550980
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:44.585493
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:44.510205
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:44.961698
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:45.331432
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:45.368903
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:45.383736
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:45.430843
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:45.513207
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:46.129628
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:46.205232
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:46.213934
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:46.281762
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:46.289400
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:46.640819
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:46.995933
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:47.029197
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:47.056479
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:47.155681
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:47.075389
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:47.729218
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:47.827765
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:47.850076
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:47.856612
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:47.873107
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:48.232161
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:48.561920
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-08-03 06:05:48.618071
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:48.634325
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:48.674123
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:48.757967
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:49.101094
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:49.541055
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-08-03 06:05:49.542521
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-08-03 06:05:49.614497
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-08-03 06:05:49.564948
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-08-03 06:05:49.568086
