idna_subject,checker_type,destination,tested_at
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:01.175264
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:01.550654
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:06.803563
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:10.323959
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-04-01 06:01:10.598238
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:11.294036
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:12.514456
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-04-01 06:01:16.022224
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-04-01 06:01:19.104761
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-04-01 06:01:21.098102
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:24.528263
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:24.891534
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:25.885549
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:32.906301
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-04-01 06:01:34.004887
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-04-01 06:01:34.171049
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:35.915406
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:38.653150
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-04-01 06:01:40.369035
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:44.215386
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-04-01 06:01:47.152330
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:47.318865
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-04-01 06:01:47.860291
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-04-01 06:01:48.049703
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-04-01 06:01:56.582500
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:57.999353
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-04-01 06:01:58.334601
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-01 06:01:59.262355
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:01:59.444183
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-04-01 06:02:07.477315
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-04-01 06:02:08.263293
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:02:09.142851
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:02:09.913952
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-04-01 06:02:11.734724
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-04-01 06:02:18.828512
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-04-01 06:02:20.072273
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-04-01 06:02:20.375228
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-04-01 06:02:20.399938
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:02:21.683775
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-04-01 06:02:29.268866
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-04-01 06:02:29.707573
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-04-01 06:02:30.951256
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-04-01 06:02:31.255097
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-04-01 06:02:31.476585
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:02:36.467573
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-04-01 06:02:38.768820
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:02:41.769720
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-04-01 06:02:43.538324
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-04-01 06:02:44.264450
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:02:48.463974
