idna_subject,checker_type,destination,tested_at
||binmenkollast.com^,AVAILABILITY,origin.list,2022-07-20 05:39:03.734759
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-07-20 05:39:04.138372
/iacbet-$image,AVAILABILITY,origin.list,2022-07-20 05:39:04.173703
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-07-20 05:39:04.185963
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-07-20 05:39:04.241578
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-20 05:39:04.299949
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-07-20 05:39:04.878336
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-07-20 05:39:04.885483
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-07-20 05:39:04.932119
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-07-20 05:39:05.098134
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-20 05:39:05.125325
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-07-20 05:39:05.383151
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-20 05:39:05.389769
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-07-20 05:39:05.438357
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-07-20 05:39:05.617595
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:39:05.648447
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-07-20 05:39:06.200752
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:39:06.301597
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-07-20 05:39:06.333626
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-20 05:39:06.372527
/modalqq.webp$image,AVAILABILITY,origin.list,2022-07-20 05:39:06.394337
/obctop.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:39:06.652844
/unovegas.gif$image,AVAILABILITY,origin.list,2022-07-20 05:39:07.077949
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:39:07.091184
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:39:07.118886
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-07-20 05:39:07.141632
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:07.284995
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-07-20 05:39:07.560512
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-07-20 05:39:07.606455
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:07.635769
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-07-20 05:39:07.737953
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.029891
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.260650
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.262389
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.294787
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.322032
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.468212
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.855832
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.863987
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.891902
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:08.902703
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:09.006579
||jjekxle.com^,AVAILABILITY,origin.list,2022-07-20 05:39:09.574348
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:09.583178
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:39:09.602408
