idna_subject,checker_type,destination,tested_at
manhwaindo.*,AVAILABILITY,origin.list,2023-10-20 05:21:25.887095
"doujinlands.com,kanzenin.xyz,komik18.art,komikdewasa.art,komikdewasa.me,komikmanhwa.me,kumapoi.me,manhwaindo.cfd,manhwaindo.me,pemersatu.link,sektedoujin.lol",AVAILABILITY,origin.list,2023-10-20 05:21:29.736885
"komikdewasa.me,manhwaindo.cfd,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-10-20 05:21:31.487477
"detik.com,haibunda.com",AVAILABILITY,origin.list,2023-10-20 05:21:51.320531
komikremaja.*,AVAILABILITY,origin.list,2023-10-20 05:21:51.338768
"beritasatu.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-10-20 05:21:51.345861
"cnnindonesia.com,haibunda.com",AVAILABILITY,origin.list,2023-10-20 05:21:51.461219
"cnnindonesia.com,detik.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-10-20 05:21:51.514759
"beautynesia.id,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-10-20 05:21:51.967508
-mall-pesta-gajian$image,AVAILABILITY,origin.list,2023-10-20 05:21:52.020603
/promosi-diskon-$image,AVAILABILITY,origin.list,2023-10-20 05:21:52.041508
"komikcast.net,komikindo.id,komikindo.pro,komikindo.tv",AVAILABILITY,origin.list,2023-10-20 05:21:52.080904
"94.250.202.221,drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site,mangakita.net",AVAILABILITY,origin.list,2023-10-20 05:21:52.163173
pemersatufun.*,AVAILABILITY,origin.list,2023-10-20 05:21:52.613430
"||pemersatufun.*/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-10-20 05:21:52.747125
"pemersatu.top,pemersatudotfun.com,pemersatufun.site",AVAILABILITY,origin.list,2023-10-20 05:21:52.866029
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|nontondrama.*|oploverz.best|oploverz.co.in|oploverz.love|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-10-20 05:21:52.858542
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kazefuri.vip,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-10-20 05:21:53.094179
"beautynesia.id,detik.com",AVAILABILITY,origin.list,2023-10-20 05:21:52.998503
nontondrama.*,AVAILABILITY,origin.list,2023-10-20 05:21:53.294601
"bioskop78.com,cnbcindonesia.com",AVAILABILITY,origin.list,2023-10-20 05:21:53.415226
"cnnindonesia.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-10-20 05:21:53.639180
"cnnindonesia.com,haibunda.com,insertlive.com",AVAILABILITY,origin.list,2023-10-20 05:21:53.737344
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-10-20 05:21:54.051511
/maincuan.gif|$image,AVAILABILITY,origin.list,2023-10-20 05:21:54.126872
