idna_subject,checker_type,destination,tested_at
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:43.867079
||jasabet.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:43.907594
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:44.066071
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:44.621652
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:44.923866
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:44.927713
||jasa888.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:44.959348
||jarumpk.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:45.043866
||jasaqq.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:45.304762
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:45.995186
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:46.056329
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:46.056510
||japsex.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:46.160598
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:46.258280
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:46.907104
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:47.097420
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:47.120471
||jawadomino.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:47.122401
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:47.210509
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:47.580305
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:48.240865
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:48.242978
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:48.292932
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:48.309417
||jayapokr.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:48.472423
||jayahoki.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:49.410145
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:49.414301
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:49.445239
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:49.445548
||jayabola.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:49.501907
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:50.552532
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:50.601318
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:50.629695
||jokermerah.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:50.661383
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:50.731312
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:51.421388
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:51.638114
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:51.647732
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:51.680624
||jayamania.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:51.704439
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:52.068303
||jollywallet.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:52.689462
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:52.695507
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:52.721620
||jokerqq.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:52.768248
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:52.860519
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:53.727339
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:53.873240
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:53.913102
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:53.925006
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:53.991788
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:54.376724
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:54.761720
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:54.904418
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:54.928597
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:54.958557
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:55.091430
||josbet88.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:55.504527
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:56.038124
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:56.102022
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:56.107456
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:56.155362
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:56.285671
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:56.970528
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:57.186842
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:57.239489
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:57.250866
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:57.271773
||jppoker.$popup,AVAILABILITY,origin.list,2023-06-07 05:54:57.603488
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:58.076729
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:58.225852
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:58.319257
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:54:58.350341
