idna_subject,checker_type,destination,tested_at
||asiapoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:40:59.544468
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:40:59.550567
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:40:59.563930
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:40:59.564991
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:40:59.763115
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:00.069207
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:00.071799
||asianbandarq.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:00.079846
||asikbookie.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:00.085801
||astrototo.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:00.208251
||astonbola.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:00.595219
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:00.602202
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:00.607985
||auxbet.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:00.613275
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:00.673425
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:01.143019
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:01.159077
"||awbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:01.174365
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:01.175793
||ayojuara.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:01.203530
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:01.615412
||axiobola.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:01.684016
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:01.691437
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:01.696428
||b2poker.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:01.705677
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:02.068162
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:02.218940
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:02.251130
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:02.280147
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:02.292503
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:02.535236
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:02.690256
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:02.732925
||ayomainqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:02.776177
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:02.788092
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.014930
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.142533
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.180932
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.267727
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.270323
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.477439
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.591509
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.625477
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:03.752271
||balakqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:03.765441
