idna_subject,checker_type,destination,tested_at
||obengplus.com/adblock-hunter.js$script,AVAILABILITY,origin.list,2023-07-02 05:18:09.704848
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-02 05:22:04.759661
||pemersatudotfun.com/ads.js$script,AVAILABILITY,origin.list,2023-07-02 05:26:36.889268
clip.cewecewe.com,AVAILABILITY,origin.list,2023-07-02 05:26:36.917440
"46.149.76.81,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-07-02 05:26:37.796393
/ituDomino.$image,AVAILABILITY,origin.list,2023-07-02 05:26:38.002613
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-02 05:26:38.013450
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:26:40.390489
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.best|oploverz.co.in|oploverz.love|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-07-02 05:26:40.506517
"kamarbokep.xyz,kebokepanku.xyz,ruangbokep.sbs,ruangbokep.top,streamingbokeponline.site,streamingbokeponline.top",AVAILABILITY,origin.list,2023-07-02 05:26:40.841091
"15.235.11.45,65.108.132.145,oploverz.best,oploverz.bz,oploverz.info,oploverz.love,oploverz.top",AVAILABILITY,origin.list,2023-07-02 05:26:41.256383
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2023-07-02 05:26:41.359779
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:26:43.189885
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-02 05:26:43.669002
oploverz.*,AVAILABILITY,origin.list,2023-07-02 05:26:44.174032
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-02 05:26:44.425834
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,samehadaku.day,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-07-02 05:26:44.616097
/REMIPOKER_$image,AVAILABILITY,origin.list,2023-07-02 05:26:46.416116
/klikhoki-$image,AVAILABILITY,origin.list,2023-07-02 05:26:46.504692
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-07-02 05:26:46.682639
"samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-07-02 05:26:47.311449
"samehadaku.day,samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-07-02 05:26:47.829273
/JPDEWA.gif$image,AVAILABILITY,origin.list,2023-07-02 05:26:49.086571
samehadaku.*,AVAILABILITY,origin.list,2023-07-02 05:26:49.188880
/ibosport-$image,AVAILABILITY,origin.list,2023-07-02 05:26:49.254672
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-07-02 05:26:49.922195
"samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-07-02 05:26:51.105435
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-07-02 05:26:51.783068
"154.26.132.73,194.233.87.224,bokepmobile.fun",AVAILABILITY,origin.list,2023-07-02 05:26:52.271029
||malemjumat.mom/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:26:52.819224
".gif$image,domain=komikmanhwa.me",AVAILABILITY,origin.list,2023-07-02 05:26:53.015952
"164.68.105.199,bokepid.wiki",AVAILABILITY,origin.list,2023-07-02 05:26:54.333299
/JPDEWA.$image,AVAILABILITY,origin.list,2023-07-02 05:26:54.980741
"dutasex.bio,dutasex.top,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-07-02 05:26:55.777218
