idna_subject,checker_type,destination,tested_at
/Dewatogel-$image,AVAILABILITY,origin.list,2023-01-28 05:43:41.600662
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-01-28 05:43:41.772283
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-01-28 05:43:41.782315
||adeumssp.com^,AVAILABILITY,origin.list,2023-01-28 05:43:41.793081
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-01-28 05:43:41.800747
-macaubet.gif$image,AVAILABILITY,origin.list,2023-01-28 05:43:42.154045
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-01-28 05:43:42.416567
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-01-28 05:43:42.447961
dwanonton.com,AVAILABILITY,origin.list,2023-01-28 05:43:42.470898
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-01-28 05:43:42.491065
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-28 05:43:42.669020
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-01-28 05:43:43.140551
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-01-28 05:43:43.180855
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-01-28 05:43:43.194449
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-01-28 05:43:43.196566
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-01-28 05:43:43.220838
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-01-28 05:43:43.828033
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-01-28 05:43:43.889488
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-01-28 05:43:43.901108
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-01-28 05:43:44.431271
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-01-28 05:43:44.062021
/idrbt.webp$image,AVAILABILITY,origin.list,2023-01-28 05:43:44.074263
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-01-28 05:43:44.591201
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-01-28 05:43:44.794703
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-01-28 05:43:45.218067
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-01-28 05:43:45.258448
/ituvp.webp$image,AVAILABILITY,origin.list,2023-01-28 05:43:45.020923
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-01-28 05:43:45.703522
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-01-28 05:43:45.937037
||payingbeswim.com^,AVAILABILITY,origin.list,2023-01-28 05:43:45.962522
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-28 05:43:46.005201
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-01-28 05:43:46.138007
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-01-28 05:43:46.225654
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-01-28 05:43:46.488224
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-01-28 05:43:46.504510
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-01-28 05:43:46.545962
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-01-28 05:43:46.668718
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-01-28 05:43:46.742826
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-01-28 05:43:47.054347
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-01-28 05:43:47.114237
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-01-28 05:43:47.140190
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-01-28 05:43:47.209310
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-01-28 05:43:47.265801
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-01-28 05:43:47.578673
