idna_subject,checker_type,destination,tested_at
"bolasport.com,kompas.com,motorplus-online.com,www.grid.id",AVAILABILITY,origin.list,2023-10-30 05:18:47.926817
"bolasport.com,motorplus-online.com,www.parapuan.co",AVAILABILITY,origin.list,2023-10-30 05:19:18.909898
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kazefuri.vip,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikremaja.club,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-10-30 05:19:31.078598
"cctvbokep.bet,cctvbokep.help,dutasex.bio,dutasex.top,inibokep.bet,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-10-30 05:23:08.211997
"149.102.130.200,154.12.229.9,185.217.95.30,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-10-30 05:23:12.411169
manhwaindo.*,AVAILABILITY,origin.list,2023-10-30 05:23:35.045829
"doujinlands.com,kanzenin.xyz,komik18.art,komikdewasa.art,komikdewasa.me,komikmanhwa.me,kumapoi.me,manhwaindo.cfd,manhwaindo.me,pemersatu.link,sektedoujin.lol",AVAILABILITY,origin.list,2023-10-30 05:23:35.349315
"komikdewasa.me,manhwaindo.cfd,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-10-30 05:23:35.361359
"detik.com,haibunda.com",AVAILABILITY,origin.list,2023-10-30 05:23:35.396497
komikremaja.*,AVAILABILITY,origin.list,2023-10-30 05:23:35.414121
"beritasatu.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-10-30 05:23:35.518442
"cnnindonesia.com,haibunda.com",AVAILABILITY,origin.list,2023-10-30 05:23:36.035590
"cnnindonesia.com,detik.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-10-30 05:23:36.110985
"beautynesia.id,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-10-30 05:23:36.116876
-mall-pesta-gajian$image,AVAILABILITY,origin.list,2023-10-30 05:23:36.208957
/promosi-diskon-$image,AVAILABILITY,origin.list,2023-10-30 05:23:36.306204
pemersatufun.*,AVAILABILITY,origin.list,2023-10-30 05:23:36.644441
"||pemersatufun.*/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-10-30 05:23:36.652709
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|nontondrama.*|oploverz.best|oploverz.co.in|oploverz.love|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-10-30 05:23:36.823223
"94.250.202.221,drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site,mangakita.net",AVAILABILITY,origin.list,2023-10-30 05:23:36.947406
"beautynesia.id,detik.com",AVAILABILITY,origin.list,2023-10-30 05:23:37.159765
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kazefuri.vip,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-10-30 05:23:37.162789
nontondrama.*,AVAILABILITY,origin.list,2023-10-30 05:23:37.287725
"bioskop78.com,cnbcindonesia.com",AVAILABILITY,origin.list,2023-10-30 05:23:37.409355
"cnnindonesia.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-10-30 05:23:37.711753
"pemersatu.top,pemersatudotfun.com,pemersatufun.site",AVAILABILITY,origin.list,2023-10-30 05:23:37.720962
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-10-30 05:23:37.807031
"komikcast.net,komikindo.id,komikindo.pro,komikindo.tv",AVAILABILITY,origin.list,2023-10-30 05:23:37.686122
"cnnindonesia.com,haibunda.com,insertlive.com",AVAILABILITY,origin.list,2023-10-30 05:23:37.897815
/maincuan.gif|$image,AVAILABILITY,origin.list,2023-10-30 05:23:38.437379
"109.234.34.246,filmdewasaku.org,layardrama21.com",AVAILABILITY,origin.list,2023-10-30 05:23:38.450617
/maincuan-$image,AVAILABILITY,origin.list,2023-10-30 05:23:38.489506
/lux111.gif|$image,AVAILABILITY,origin.list,2023-10-30 05:23:38.514265
