idna_subject,checker_type,destination,tested_at
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|nontondrama.*|oploverz.best|oploverz.co.in|oploverz.love|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-09-15 05:15:28.099138
nontondrama.*,AVAILABILITY,origin.list,2023-09-15 05:15:52.908181
"bioskop78.com,cnbcindonesia.com",AVAILABILITY,origin.list,2023-09-15 05:16:10.334431
"beautynesia.id,detik.com",AVAILABILITY,origin.list,2023-09-15 05:17:12.551513
"cnnindonesia.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-09-15 05:17:46.751958
"cnnindonesia.com,haibunda.com,insertlive.com",AVAILABILITY,origin.list,2023-09-15 05:18:00.801271
157.245.195.114,AVAILABILITY,origin.list,2023-09-15 05:21:26.496951
"109.234.34.246,filmdewasaku.org,layardrama21.com",AVAILABILITY,origin.list,2023-09-15 05:21:59.821875
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-09-15 05:21:59.838911
/maincuan-$image,AVAILABILITY,origin.list,2023-09-15 05:21:59.941908
/maincuan.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:21:59.949858
/WinsGoal.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:00.054983
"anichin.top,kimcilonly.site,kiryuu.id",AVAILABILITY,origin.list,2023-09-15 05:22:00.238911
"37.49.229.132,juraganfilm.icu",AVAILABILITY,origin.list,2023-09-15 05:22:00.263599
/lux111.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:22:00.363915
-cashback-slot-$image,AVAILABILITY,origin.list,2023-09-15 05:22:00.366790
/PoinBet-$image,AVAILABILITY,origin.list,2023-09-15 05:22:00.476706
"||pemersatu.top/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-09-15 05:22:00.659031
"*$popup,domain=info.mapsaddress.com|info.vebma.com|kiryuu.id",AVAILABILITY,origin.list,2023-09-15 05:22:00.690111
shinigami.*,AVAILABILITY,origin.list,2023-09-15 05:22:00.812404
"info.mapsaddress.com,info.vebma.com",AVAILABILITY,origin.list,2023-09-15 05:22:00.822651
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,thejakartapost.com",AVAILABILITY,origin.list,2023-09-15 05:22:00.906273
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,jenismac.com",AVAILABILITY,origin.list,2023-09-15 05:22:01.080327
"anichin.top,kiryuu.id",AVAILABILITY,origin.list,2023-09-15 05:22:01.111973
"15.235.11.45,22cinema.download,45.12.2.2,animasu.cc,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,kuramanime.xyz,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangaindo.me,mangakita.net,mangakyo.org,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com,warungkomik.com",AVAILABILITY,origin.list,2023-09-15 05:22:01.236584
"info.gambar.pro,info.vebma.com",AVAILABILITY,origin.list,2023-09-15 05:22:01.243385
"info.gambar.pro,info.mapsaddress.com,info.vebma.com",AVAILABILITY,origin.list,2023-09-15 05:22:01.333372
ruangbokep.*,AVAILABILITY,origin.list,2023-09-15 05:22:01.514514
streamingbokeponline.*,AVAILABILITY,origin.list,2023-09-15 05:22:01.545033
agenbokep.*,AVAILABILITY,origin.list,2023-09-15 05:22:01.682693
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-09-15 05:22:01.723352
"cctvbokep.bet,cctvbokep.help,dutasex.bio,dutasex.top,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-09-15 05:22:01.767098
"kamarbokep.xyz,kebokepanku.xyz,ruangbokep.bond,ruangbokep.sbs,ruangbokep.top,sibokep.bond,streamingbokeponline.site,streamingbokeponline.top",AVAILABILITY,origin.list,2023-09-15 05:22:01.943325
"info.gambar.pro,info.mapsaddress.com,jenismac.com",AVAILABILITY,origin.list,2023-09-15 05:22:01.969166
