idna_subject,checker_type,destination,tested_at
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:21.880659
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:22.082437
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:26:22.419293
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:22.590358
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:22.660554
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:24.071941
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:24.332838
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:24.418569
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-05-01 06:26:24.499697
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:24.563742
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:25.166699
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:25.704560
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-05-01 06:26:26.092390
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:26.326033
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:26.408997
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:26.958286
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:27.308510
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-05-01 06:26:27.636275
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:27.961695
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:28.165603
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:28.368070
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:28.464773
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:28.577893
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:29.083301
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:29.676049
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:29.897349
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:29.991803
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:30.036228
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:30.427320
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:31.177297
||neobola.club^$popup,AVAILABILITY,origin.list,2022-05-01 06:26:31.507857
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:31.617049
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:31.864600
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:32.199105
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:32.385567
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:32.663557
||obobet.net^$popup,AVAILABILITY,origin.list,2022-05-01 06:26:32.681465
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:33.060866
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:33.386785
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:33.553139
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:33.812309
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-05-01 06:26:33.920084
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:34.205272
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:34.475221
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:34.895374
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:35.175793
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:35.672500
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:35.882233
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:35.954815
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:36.102024
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-05-01 06:26:36.714145
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-05-01 06:26:37.024796
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:37.175132
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-05-01 06:26:37.240576
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:37.275295
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-05-01 06:26:37.794683
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-05-01 06:26:38.572179
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-05-01 06:26:38.704580
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-05-01 06:26:39.019878
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-05-01 06:26:39.056253
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-01 06:26:39.095350
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-05-01 06:26:39.563357
