idna_subject,checker_type,destination,tested_at
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-07-05 05:34:03.335718
/iacbet-$image,AVAILABILITY,origin.list,2022-07-05 05:34:08.703976
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-07-05 05:34:14.818434
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-07-05 05:37:05.098584
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-05 05:37:05.099637
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-07-05 05:37:05.127217
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-07-05 05:37:05.160575
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-07-05 05:37:05.310655
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-05 05:37:05.714007
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-07-05 05:37:05.868790
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-07-05 05:37:05.868677
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-05 05:37:05.979506
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-07-05 05:37:06.097122
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-07-05 05:37:06.269626
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:06.401145
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-07-05 05:37:06.445421
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-07-05 05:37:06.494012
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:06.589229
/modalqq.webp$image,AVAILABILITY,origin.list,2022-07-05 05:37:06.805545
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-05 05:37:07.172893
/obctop.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:07.223910
/unovegas.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:07.326504
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:07.351371
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-07-05 05:37:07.423468
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-05 05:37:07.610807
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:07.690823
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:07.828495
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:08.031069
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-07-05 05:37:08.196041
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-07-05 05:37:08.318199
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:08.406715
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:08.411593
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:08.483988
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:08.643081
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:08.818514
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:09.219497
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:09.292471
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:09.329926
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:09.390856
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:09.393852
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:09.967777
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:10.040183
||jjekxle.com^,AVAILABILITY,origin.list,2022-07-05 05:37:10.066197
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:10.106478
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:10.123415
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:10.533064
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:10.589673
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-07-05 05:37:10.633014
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-07-05 05:37:10.636920
moviebaru21.com,AVAILABILITY,origin.list,2022-07-05 05:37:10.669158
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:11.110241
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-07-05 05:37:11.254386
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:11.255704
||wkuave.com^,AVAILABILITY,origin.list,2022-07-05 05:37:11.372361
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-07-05 05:37:11.409220
||vkwaeo.com^,AVAILABILITY,origin.list,2022-07-05 05:37:11.562426
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-07-05 05:37:11.865220
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-07-05 05:37:11.924083
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-07-05 05:37:12.099890
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-07-05 05:37:12.135796
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:12.359438
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-07-05 05:37:12.423454
/iklan_banner_$image,AVAILABILITY,origin.list,2022-07-05 05:37:12.439841
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:12.727909
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-07-05 05:37:12.957155
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-05 05:37:12.986388
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:12.993769
/poker882.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:13.145533
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-07-05 05:37:13.215317
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-07-05 05:37:13.569645
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-07-05 05:37:13.653911
/transqq.$image,AVAILABILITY,origin.list,2022-07-05 05:37:13.705352
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-07-05 05:37:13.999244
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-07-05 05:37:14.158129
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-07-05 05:37:14.504787
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-07-05 05:37:14.513596
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-07-05 05:37:14.545672
||ghaahq.com^,AVAILABILITY,origin.list,2022-07-05 05:37:14.580636
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-07-05 05:37:14.705283
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-07-05 05:37:15.414936
||oardjnay.com^,AVAILABILITY,origin.list,2022-07-05 05:37:15.435742
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-05 05:37:15.446322
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-07-05 05:37:15.450695
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-07-05 05:37:15.486421
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-07-05 05:37:15.943663
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-07-05 05:37:16.037559
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-07-05 05:37:16.071730
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-07-05 05:37:16.094208
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-07-05 05:37:16.154697
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-07-05 05:37:16.539578
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-07-05 05:37:16.609269
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-07-05 05:37:16.649304
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-07-05 05:37:16.653516
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:16.676662
||qprskl.com^,AVAILABILITY,origin.list,2022-07-05 05:37:17.187494
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-07-05 05:37:17.336859
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-07-05 05:37:17.338466
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-07-05 05:37:17.340370
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-07-05 05:37:17.370347
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-07-05 05:37:17.651172
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-07-05 05:37:17.998552
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-07-05 05:37:18.118025
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-07-05 05:37:18.136219
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-07-05 05:37:18.145901
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-07-05 05:37:18.255050
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-05 05:37:18.472306
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:18.655255
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:18.659323
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-07-05 05:37:18.727671
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-07-05 05:37:18.724261
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-07-05 05:37:19.137316
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-05 05:37:19.226128
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-07-05 05:37:19.274126
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:19.287946
.id/ads/,AVAILABILITY,origin.list,2022-07-05 05:37:19.301488
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:19.881904
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:19.981228
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:19.985973
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:19.987829
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:19.991955
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:20.361801
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:20.729466
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:20.728645
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:20.793380
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-07-05 05:37:20.867730
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-07-05 05:37:20.898284
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:21.273555
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:21.303119
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-07-05 05:37:21.384593
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:21.498474
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-07-05 05:37:21.536561
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-07-05 05:37:21.817734
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:21.852989
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-07-05 05:37:21.887838
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-07-05 05:37:21.983634
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:22.007722
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:22.369791
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-07-05 05:37:22.590851
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-07-05 05:37:22.608690
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:22.635446
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:22.665875
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:22.843028
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-07-05 05:37:23.166226
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:23.165985
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:23.272180
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:23.344587
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:23.479477
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:23.751990
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:23.770678
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:23.819364
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:23.863196
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-05 05:37:23.965455
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:24.520542
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-07-05 05:37:24.530147
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:24.543128
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-07-05 05:37:24.574123
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-07-05 05:37:24.577062
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:25.428953
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:25.445487
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-07-05 05:37:25.456681
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:25.504127
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:25.509535
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:26.074151
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:26.214152
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:26.295322
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-07-05 05:37:26.318318
