idna_subject,checker_type,destination,tested_at
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:46.432042
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:46.619376
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:47.210306
||liburpoker.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:47.379074
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:47.857108
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:47.987793
||lapakgol.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:48.354110
"||liga007.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:48.376263
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:48.584533
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:48.821595
||liga-emas.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:48.901360
||liga369.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:49.225641
"||liga168.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:49.283449
"||lig369.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:49.659151
||lapakqq.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:50.195081
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:50.229437
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:50.560472
"||liga77.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:50.581288
"||liga369.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:50.922471
||liga788.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:51.263608
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:51.416355
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:51.716567
"||liga138.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:51.771864
||liga77.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:52.097045
"||liga88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:52.469219
||ligakita.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:52.565225
"||liga888.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:52.793407
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:53.135756
"||liga228.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:53.138187
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:53.368634
||liga88.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:53.435322
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:53.535372
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:54.116997
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:54.151823
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:54.347459
||ligajudi.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:54.510491
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:54.530133
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2023-06-12 05:56:55.245149
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:55.253575
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:55.428232
||lotusbola.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:55.602064
"||liganation.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:55.620804
||liga888.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:56.213210
||lintasqq.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:56.330619
||livehkpools.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:56.460231
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:56.548846
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:56.619911
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:56.960820
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:57.228042
||lotus55.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:57.408997
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:57.553316
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:57.616854
||linksbobet2016.$popup,AVAILABILITY,origin.list,2023-06-12 05:56:57.883275
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:58.475947
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:58.640276
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:56:58.764226
