idna_subject,checker_type,destination,tested_at
"bolasport.com,motorplus-online.com,www.parapuan.co",AVAILABILITY,origin.list,2023-11-04 05:21:49.310501
"bolasport.com,kompas.com,motorplus-online.com,www.grid.id",AVAILABILITY,origin.list,2023-11-04 05:21:49.352827
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kazefuri.vip,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikremaja.club,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-11-04 05:21:49.412725
"149.102.130.200,154.12.229.9,185.217.95.30,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-11-04 05:21:49.464703
"cctvbokep.bet,cctvbokep.help,dutasex.bio,dutasex.top,inibokep.bet,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-11-04 05:21:49.472674
manhwaindo.*,AVAILABILITY,origin.list,2023-11-04 05:21:49.833093
"doujinlands.com,kanzenin.xyz,komik18.art,komikdewasa.art,komikdewasa.me,komikmanhwa.me,kumapoi.me,manhwaindo.cfd,manhwaindo.me,pemersatu.link,sektedoujin.lol",AVAILABILITY,origin.list,2023-11-04 05:21:49.880139
"komikdewasa.me,manhwaindo.cfd,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-11-04 05:21:50.015813
komikremaja.*,AVAILABILITY,origin.list,2023-11-04 05:21:50.097744
"detik.com,haibunda.com",AVAILABILITY,origin.list,2023-11-04 05:21:50.236755
"beritasatu.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-11-04 05:21:50.568745
-mall-pesta-gajian$image,AVAILABILITY,origin.list,2023-11-04 05:21:50.895258
"cnnindonesia.com,haibunda.com",AVAILABILITY,origin.list,2023-11-04 05:21:50.548121
"cnnindonesia.com,detik.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-11-04 05:21:50.894881
"beautynesia.id,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-11-04 05:21:50.954915
