idna_subject,checker_type,destination,tested_at
"samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-06-02 05:30:23.777788
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-06-02 05:30:24.343698
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,samehadaku.day,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-02 05:31:06.445475
m.kapanlagi.com,AVAILABILITY,origin.list,2023-06-02 05:31:07.249129
www.inibaru.id,AVAILABILITY,origin.list,2023-06-02 05:31:16.978305
"samehadaku.day,samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-06-02 05:31:18.201004
samehadaku.*,AVAILABILITY,origin.list,2023-06-02 05:34:12.003822
/ibosport-$image,AVAILABILITY,origin.list,2023-06-02 05:34:42.009468
/JPDEWA.gif$image,AVAILABILITY,origin.list,2023-06-02 05:34:45.178945
/klikhoki-$image,AVAILABILITY,origin.list,2023-06-02 05:34:45.765850
"154.26.132.73,194.233.87.224,bokepmobile.fun",AVAILABILITY,origin.list,2023-06-02 05:37:05.118788
"samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-06-02 05:37:31.876227
".gif$image,domain=komikmanhwa.me",AVAILABILITY,origin.list,2023-06-02 05:37:32.028276
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-06-02 05:37:32.043090
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-02 05:37:32.065664
/JPDEWA.$image,AVAILABILITY,origin.list,2023-06-02 05:37:32.207496
||malemjumat.mom/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-02 05:37:32.937190
"164.68.105.199,bokepid.wiki",AVAILABILITY,origin.list,2023-06-02 05:37:33.340833
"dutasex.bio,dutasex.top,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-02 05:37:33.500262
"kebokepanku.xyz,ruangbokep.top,streamingbokeponline.site",AVAILABILITY,origin.list,2023-06-02 05:37:33.538108
"103.194.170.153,xtubecinema.club",AVAILABILITY,origin.list,2023-06-02 05:37:33.790356
"iyottube.co,iyottube.com",AVAILABILITY,origin.list,2023-06-02 05:37:34.242372
"doujinlands.com,kanzenin.xyz,komik18.art,komikdewasa.art,komikdewasa.me,komikmanhwa.me,kumapoi.me,manhwaindo.me,sektedoujin.lol",AVAILABILITY,origin.list,2023-06-02 05:37:34.334764
anoboy.*,AVAILABILITY,origin.list,2023-06-02 05:37:34.521102
"68.65.123.84,avtub.io,avtub.sx,simontok.cx,simontok.ink",AVAILABILITY,origin.list,2023-06-02 05:37:34.537175
dutasex.*,AVAILABILITY,origin.list,2023-06-02 05:37:34.822896
komikdewasa.*,AVAILABILITY,origin.list,2023-06-02 05:37:35.288772
komikindo.*,AVAILABILITY,origin.list,2023-06-02 05:37:35.436231
perawanbokep.*,AVAILABILITY,origin.list,2023-06-02 05:37:35.685294
"||cds.bet^$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:37:35.747566
||investopedia.today^,AVAILABILITY,origin.list,2023-06-02 05:37:35.858747
||misterindo.net^$popup,AVAILABILITY,origin.list,2023-06-02 05:37:36.480009
/RGOCASINO.webp$image,AVAILABILITY,origin.list,2023-06-02 05:37:36.738661
/INDOTOGEL.webp$image,AVAILABILITY,origin.list,2023-06-02 05:37:36.740904
/AHABET.webp$image,AVAILABILITY,origin.list,2023-06-02 05:37:36.747389
/TEXASPOKERCC.webp$image,AVAILABILITY,origin.list,2023-06-02 05:37:37.007097
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-02 05:37:37.238406
"15.235.11.45,65.108.132.145,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-06-02 05:37:37.562574
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-02 05:37:37.587279
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-02 05:37:37.594790
"oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-06-02 05:37:37.950635
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.top,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-06-02 05:37:38.345810
