idna_subject,checker_type,destination,tested_at
||p03.notifa.info^,AVAILABILITY,origin.list,2023-11-04 05:33:54.781922
||olenation.org^$popup,AVAILABILITY,origin.list,2023-11-04 05:33:54.948521
||ojeergoy.com^,AVAILABILITY,origin.list,2023-11-04 05:33:55.200102
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:55.523892
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:55.541239
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:33:55.578674
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:55.617997
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:33:55.807360
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:56.366371
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:33:56.447929
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:56.479730
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-11-04 05:33:56.495559
||p01.notifa.info^,AVAILABILITY,origin.list,2023-11-04 05:33:56.504368
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:56.897550
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:57.204809
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:57.333408
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:57.393068
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:57.457306
||p04.notifa.info^,AVAILABILITY,origin.list,2023-11-04 05:33:57.499276
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:57.746735
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:33:57.993082
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:33:58.048830
||p05.notifa.info^,AVAILABILITY,origin.list,2023-11-04 05:33:58.142528
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:58.156543
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:58.279851
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:33:58.585519
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:58.692962
||p02.notifa.info^,AVAILABILITY,origin.list,2023-11-04 05:33:58.846064
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:58.852050
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:58.914004
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:59.097396
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:59.207777
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:33:59.562118
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:59.583455
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-11-04 05:33:59.629021
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:33:59.723526
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-11-04 05:33:59.774301
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:00.314321
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:34:00.365618
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:00.475129
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:34:00.496592
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:00.505723
||props.id^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:00.940316
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:01.014062
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:01.191938
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:01.244141
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:34:01.262141
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:34:01.652246
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:01.758806
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:02.019211
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:02.044681
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:02.045906
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:02.227646
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:02.335219
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:02.748044
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:34:02.796566
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:34:02.879571
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-11-04 05:34:02.961578
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:03.398402
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:34:03.503126
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:34:03.517853
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:03.570814
videocrot.org,AVAILABILITY,origin.list,2023-11-04 05:34:03.658000
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:04.015778
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:34:04.225686
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:04.287837
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:34:04.321125
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-11-04 05:34:04.334605
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:34:04.612201
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-11-04 05:34:04.842775
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:34:05.013975
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:34:05.069091
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-11-04 05:34:05.079086
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-11-04 05:34:05.236373
||u-ad.info^,AVAILABILITY,origin.list,2023-11-04 05:34:05.383162
