idna_subject,checker_type,destination,tested_at
||laluvygy.com^,AVAILABILITY,origin.list,2022-10-30 16:09:28.663523
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2022-10-30 16:09:29.050537
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2022-10-30 16:09:31.187389
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-10-30 16:09:31.232398
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-10-30 16:09:36.080260
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2022-10-30 16:09:36.148537
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2022-10-30 16:10:03.814907
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2022-10-30 16:10:31.816826
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2022-10-30 16:10:40.367046
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-10-30 16:10:53.192367
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-10-30 16:11:21.640131
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2022-10-30 16:12:30.074613
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-10-30 16:12:35.646955
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-10-30 16:13:02.666656
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-10-30 16:13:07.546992
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-10-30 16:14:05.930970
-obcbet.gif$image,AVAILABILITY,origin.list,2022-10-30 16:14:20.785601
/Indotogel-$image,AVAILABILITY,origin.list,2022-10-30 16:14:23.920825
/PISANGBET-$image,AVAILABILITY,origin.list,2022-10-30 16:14:24.127345
/TOTOBET-$image,AVAILABILITY,origin.list,2022-10-30 16:14:24.860468
/jayapoker-$image,AVAILABILITY,origin.list,2022-10-30 16:14:31.515359
/senyumqq-$image,AVAILABILITY,origin.list,2022-10-30 16:14:37.463768
/vipslot.$image,AVAILABILITY,origin.list,2022-10-30 16:15:03.606577
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-10-30 16:16:59.639204
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2022-10-30 16:17:00.532197
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2022-10-30 16:17:02.934160
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-10-30 16:17:04.623677
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-10-30 16:17:06.825341
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2022-10-30 16:17:08.184575
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-10-30 16:17:08.544966
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-10-30 16:17:09.043467
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-10-30 16:17:26.989472
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:17:27.009738
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-10-30 16:17:27.060314
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-10-30 16:17:27.079676
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-10-30 16:17:27.634198
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-10-30 16:17:28.750727
/dewapker.$image,AVAILABILITY,origin.list,2022-10-30 16:17:29.127531
/itudomino.$image,AVAILABILITY,origin.list,2022-10-30 16:17:29.253953
/Banner-Poker$image,AVAILABILITY,origin.list,2022-10-30 16:17:29.310215
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-10-30 16:17:30.195503
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-10-30 16:17:30.681937
/angelpoker-$image,AVAILABILITY,origin.list,2022-10-30 16:17:31.190882
/ahabet-$image,AVAILABILITY,origin.list,2022-10-30 16:17:31.363649
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-10-30 16:17:32.056540
/ahabet_$image,AVAILABILITY,origin.list,2022-10-30 16:17:32.161694
/adaqq-$image,AVAILABILITY,origin.list,2022-10-30 16:17:32.871675
/aon888-$image,AVAILABILITY,origin.list,2022-10-30 16:17:33.379945
/bandarxl-$image,AVAILABILITY,origin.list,2022-10-30 16:17:33.465617
/asikpkv-$image,AVAILABILITY,origin.list,2022-10-30 16:17:34.289083
/betberry.gif,AVAILABILITY,origin.list,2022-10-30 16:17:34.590048
/bet388-$image,AVAILABILITY,origin.list,2022-10-30 16:17:35.595142
/banner-tgel-$image,AVAILABILITY,origin.list,2022-10-30 16:17:35.652626
/bolagila-$image,AVAILABILITY,origin.list,2022-10-30 16:17:36.019885
/apibet.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:17:36.120098
/dewacash-$image,AVAILABILITY,origin.list,2022-10-30 16:17:37.131598
/cikabet-$image,AVAILABILITY,origin.list,2022-10-30 16:17:37.388082
/dewabandar-$image,AVAILABILITY,origin.list,2022-10-30 16:17:38.015086
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:17:38.111304
/betcoin_$image,AVAILABILITY,origin.list,2022-10-30 16:17:38.539880
/duniabet-$image,AVAILABILITY,origin.list,2022-10-30 16:17:39.256516
/idr188-$image,AVAILABILITY,origin.list,2022-10-30 16:17:39.943460
/dewidomino_$image,AVAILABILITY,origin.list,2022-10-30 16:17:40.086086
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:17:40.551283
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-10-30 16:17:40.933779
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:17:41.087219
/hoki88-$image,AVAILABILITY,origin.list,2022-10-30 16:17:42.161933
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:17:42.462721
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:17:43.299474
/kd777.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:17:43.323170
/jasahoki88-$image,AVAILABILITY,origin.list,2022-10-30 16:17:43.671091
/lahanpoker-$image,AVAILABILITY,origin.list,2022-10-30 16:17:44.084330
/jayapoker_$image,AVAILABILITY,origin.list,2022-10-30 16:17:44.139520
/lonteqq-$image,AVAILABILITY,origin.list,2022-10-30 16:17:44.878145
/livebet88-$image,AVAILABILITY,origin.list,2022-10-30 16:17:45.319160
/lapakpoker-$image,AVAILABILITY,origin.list,2022-10-30 16:17:45.573875
/mb0casin0-$image,AVAILABILITY,origin.list,2022-10-30 16:17:46.002739
/ligadewa-$image,AVAILABILITY,origin.list,2022-10-30 16:17:46.448686
