idna_subject,checker_type,destination,tested_at
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-03-09 05:31:33.092416
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-03-09 05:31:33.120949
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-03-09 05:32:26.830034
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:32:52.298629
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:32:52.479680
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-03-09 05:33:45.917285
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-03-09 05:34:07.661290
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:35:01.381045
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-03-09 05:35:02.110004
||isortflorent.com^,AVAILABILITY,origin.list,2023-03-09 05:37:13.991743
||torflegorb.com^,AVAILABILITY,origin.list,2023-03-09 05:37:14.126519
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:37:14.209848
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:37:14.254938
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:37:14.271406
"samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-03-09 05:37:14.436223
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.run,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-03-09 05:37:14.580848
/Gacor88.webp|$image,AVAILABILITY,origin.list,2023-03-09 05:37:14.658409
/JUDIKARTU.gif$image,AVAILABILITY,origin.list,2023-03-09 05:37:14.713075
/KLIKHOKI-720x$image,AVAILABILITY,origin.list,2023-03-09 05:37:14.719589
/enakslot-$image,AVAILABILITY,origin.list,2023-03-09 05:37:14.876510
