idna_subject,checker_type,destination,tested_at
188.166.39.172,AVAILABILITY,origin.list,2023-05-08 05:32:09.493641
/388hero.gif$image,AVAILABILITY,origin.list,2023-05-08 05:35:29.929403
"/AHABET.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:29.978685
"/8080SPORT.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:29.995204
"/BROVEGAS.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.036772
"/GITARTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.105508
"/hkindo.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.391007
"/idrbt.webp$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.473600
"/INDOTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.498976
"/kdslot.gif|$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.556537
"/Pentaslot.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.595439
"/POKERBOYA.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.829886
"/pokerkiu.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.922550
"/probet24.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:30.942652
"/qq1bet.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.018638
/ronaldo4d.gif$image,AVAILABILITY,origin.list,2023-05-08 05:35:31.057149
"/RGOBET.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.271460
"/qqpedia.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.378636
"/RGOCASINO.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.396014
"/SEPAKBOLACC.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.480100
/TEXASPOKERCC-$image,AVAILABILITY,origin.list,2023-05-08 05:35:31.512193
"/TEXASPOKERCC.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.738212
"/TOTOBET.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.824233
/UBI777-NEW.gif$image,AVAILABILITY,origin.list,2023-05-08 05:35:31.826633
"/vipslot.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.912229
"/vipslot77.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:31.947986
"/WIGOBET.$image,third-party",AVAILABILITY,origin.list,2023-05-08 05:35:32.182612
/GITARTOGEL-$image,AVAILABILITY,origin.list,2023-05-08 05:35:32.283637
/ZEUS8M.gif$image,AVAILABILITY,origin.list,2023-05-08 05:35:32.299329
/ronaldo4d-$image,AVAILABILITY,origin.list,2023-05-08 05:35:32.392003
/royalslot88-$image,AVAILABILITY,origin.list,2023-05-08 05:35:32.424957
/texaspokercc.gif|$image,AVAILABILITY,origin.list,2023-05-08 05:35:32.626067
388hero.gif|$image,AVAILABILITY,origin.list,2023-05-08 05:35:32.720441
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.run",AVAILABILITY,origin.list,2023-05-08 05:35:32.755938
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-05-08 05:35:32.827474
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-05-08 05:35:32.886622
"komikcast.net,komikindo.id,komikindo.pro",AVAILABILITY,origin.list,2023-05-08 05:35:33.080589
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-05-08 05:35:33.181610
"bioskopkeren.beauty,bioskopkeren.bond,bioskopkeren.sbs,download.bioskopkeren.sbs",AVAILABILITY,origin.list,2023-05-08 05:35:33.221926
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site",AVAILABILITY,origin.list,2023-05-08 05:35:33.279693
"ayononton.co,bioskopkeren.dev,dunia21.cx,dunia21.green,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-05-08 05:35:33.326873
"5.182.209.205,filmapik.kim,filmapik.sbs,filmapik21.space",AVAILABILITY,origin.list,2023-05-08 05:35:33.520012
"bioskopkeren.dev,bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-05-08 05:35:33.646035
bioskopkeren.*,AVAILABILITY,origin.list,2023-05-08 05:35:33.702482
layarkaca21.*,AVAILABILITY,origin.list,2023-05-08 05:35:33.724426
filmapik21.*,AVAILABILITY,origin.list,2023-05-08 05:35:33.784107
gudangmovies21.*,AVAILABILITY,origin.list,2023-05-08 05:35:33.976772
/CMD368-SLOT.gif|$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.110584
/macaubet-$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.216594
/hkindo.webp$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.230970
/388hero-$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.305879
newkaikoslot.gif|$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.448850
/bandarxl.gif|$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.592473
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-05-08 05:35:34.691814
/Tato888.webp|$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.719775
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.786584
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-05-08 05:35:34.936500
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-05-08 05:35:35.073809
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-05-08 05:35:35.197969
log.viva.co.id,AVAILABILITY,origin.list,2023-05-08 05:35:35.248945
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-05-08 05:35:35.266244
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-05-08 05:35:35.408060
||afdashrafi.com^,AVAILABILITY,origin.list,2023-05-08 05:35:35.526109
/bisnis4d-,AVAILABILITY,origin.list,2023-05-08 05:35:35.672693
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-05-08 05:35:35.713014
/buyspinslot-,AVAILABILITY,origin.list,2023-05-08 05:35:35.743703
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-05-08 05:35:35.862474
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-05-08 05:35:35.968008
/pentaslot-$image,AVAILABILITY,origin.list,2023-05-08 05:35:36.120483
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-05-08 05:35:36.163733
/kaikoslot-,AVAILABILITY,origin.list,2023-05-08 05:35:36.193337
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-05-08 05:35:36.313137
/Pentaslot.$image,AVAILABILITY,origin.list,2023-05-08 05:35:36.432531
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-05-08 05:35:36.586923
