idna_subject,checker_type,destination,tested_at
"||99mania.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:44.223850
"||99domino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:45.747202
"||abgqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:46.677491
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:47.082642
"||99poker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:47.895311
"||acerpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:48.451434
||abgqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:31:48.833156
"||abgqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:49.534107
||acerpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:31:49.612582
||adatogel.$popup,AVAILABILITY,origin.list,2022-04-21 06:31:50.696787
||adjarabet.$popup,AVAILABILITY,origin.list,2022-04-21 06:31:50.723560
"||acmbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:51.803177
"||adskartu66.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:51.884056
"||adjarabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:52.497042
"||adatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:52.965906
||acmbet.$popup,AVAILABILITY,origin.list,2022-04-21 06:31:53.732309
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:53.748396
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:54.670262
"||adsklik365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:54.896546
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:55.045158
"||adsligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:55.579627
"||adsligabola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:56.453488
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:56.654707
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:56.743227
"||adsrumahsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:57.625189
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:57.752219
"||aduqkartuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:58.896683
||afapkr.$popup,AVAILABILITY,origin.list,2022-04-21 06:31:59.018846
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:59.649420
"||adsligapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:31:59.973397
"||afapkr.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:32:00.931167
"||aduqvip.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:32:01.063080
"||afapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:32:02.179573
"||aduqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:32:02.340816
"||afapoker69.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:32:02.974794
"||afatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:32:03.257929
||agen688.$popup,AVAILABILITY,origin.list,2022-04-21 06:32:04.091590
