idna_subject,checker_type,destination,tested_at
||daftarqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:05.775440
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:05.799323
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:05.813892
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:05.866539
||daftartogelonline.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:06.109862
||daftarqqonline.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:06.228850
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:06.264629
||depodomino.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:06.266570
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:06.311124
||detikbet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:06.535023
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:06.650699
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:06.683374
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:06.724595
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:06.745799
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:06.993620
"||damqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:07.093166
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:07.103385
||dewa757.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:07.174860
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:07.182798
||dermaga4d.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:07.405892
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:07.551577
"||depototo.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:07.566102
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:07.622720
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:07.623997
||dewapoker.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:07.819426
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:07.995270
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.014261
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.074402
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.091044
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.232065
||dewadominoqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:08.448089
||dewaboya.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:08.456203
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.526190
||dewahoki.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:08.532481
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.655570
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.904678
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.919010
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.965171
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:08.975165
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.079019
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.357956
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.386775
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.416892
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.420265
||dewanaga.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:09.508151
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.791302
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.846758
"||divisix.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.848012
||dewiqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:09.870096
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:09.925573
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:10.223286
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:10.354467
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:10.368305
||dinastybet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:10.372858
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:10.389591
"||domino99.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:10.636125
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:10.849185
"||domino757.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:10.851738
||domino-168.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:10.867996
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:10.868257
||domino168.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:11.068007
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:11.356792
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:11.358078
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:11.365140
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:11.375090
||domino757.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:11.481094
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:11.894343
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:11.894485
||divisix.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:11.928456
||divaliga.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:11.933822
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:11.936190
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:12.418584
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:12.418591
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:12.435473
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:12.461242
||domino5star.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:12.466299
||dorabet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:12.916611
||dominoqqwin.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:12.954618
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:12.962532
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:12.976985
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:13.008181
"||domino168.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:13.328591
"||domino365.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:13.440591
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:13.484545
||dominobetqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:13.501641
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:13.502569
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:13.753097
||doyanbandarq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:13.863390
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:13.950072
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:13.965028
||doremibet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:13.961794
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:14.166574
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:14.271293
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:14.421205
||duitbux.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:14.429737
||duapoker.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:14.451285
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:14.589713
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:14.689516
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:14.900040
||doyan-99.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:14.914277
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:14.915546
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:15.018126
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:15.111923
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:15.399128
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:15.400413
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:15.405790
||doyankiu.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:15.450872
||duniaspa.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:15.544314
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:15.966052
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:15.967378
