idna_subject,checker_type,destination,tested_at
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:53.759545
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:54.259997
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:54.282333
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:54.285837
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:54.338184
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:54.840992
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:54.931000
||ovowin.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:54.952432
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:54.969607
||pamelapoker.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:54.980728
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:55.319474
||panenpk2.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:55.553346
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:55.591076
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:55.600935
||pangerantoto1.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:55.609254
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:55.797114
||pangerantoto3.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:56.167786
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:56.279399
||papabet.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:56.311216
"||papabet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:56.312753
||pasarantogel.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:56.346906
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:56.634057
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:56.900854
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:56.930843
||paperbola.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:56.932260
||pantauqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:56.936359
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:57.092950
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:57.522172
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:57.563540
||papadewa.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:57.629921
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:57.672516
||pasangnomor2.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:57.674581
||pasaranqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:58.056853
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.186184
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.223370
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.245971
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.251980
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.540886
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.792956
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.856707
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.881372
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:58.886353
||pastibet.$popup,AVAILABILITY,origin.list,2023-01-13 06:01:59.017656
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:59.261397
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:59.494240
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:59.496097
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:01:59.507600
