idna_subject,checker_type,destination,tested_at
-mall-pesta-gajian$image,AVAILABILITY,origin.list,2023-09-25 05:16:07.279822
/promosi-diskon-$image,AVAILABILITY,origin.list,2023-09-25 05:16:08.982101
"komikcast.net,komikindo.id,komikindo.pro,komikindo.tv",AVAILABILITY,origin.list,2023-09-25 05:19:14.946640
"94.250.202.221,drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site,mangakita.net",AVAILABILITY,origin.list,2023-09-25 05:23:36.548364
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kazefuri.vip,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-09-25 05:23:36.573814
"||pemersatufun.*/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-09-25 05:23:36.736130
pemersatufun.*,AVAILABILITY,origin.list,2023-09-25 05:23:36.794644
"pemersatu.top,pemersatudotfun.com,pemersatufun.site",AVAILABILITY,origin.list,2023-09-25 05:23:36.806527
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|nontondrama.*|oploverz.best|oploverz.co.in|oploverz.love|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-09-25 05:23:37.024221
"beautynesia.id,detik.com",AVAILABILITY,origin.list,2023-09-25 05:23:37.044578
nontondrama.*,AVAILABILITY,origin.list,2023-09-25 05:23:37.209691
"bioskop78.com,cnbcindonesia.com",AVAILABILITY,origin.list,2023-09-25 05:23:37.270338
"cnnindonesia.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-09-25 05:23:37.271015
"cnnindonesia.com,haibunda.com,insertlive.com",AVAILABILITY,origin.list,2023-09-25 05:23:37.481171
"109.234.34.246,filmdewasaku.org,layardrama21.com",AVAILABILITY,origin.list,2023-09-25 05:23:37.512777
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-09-25 05:23:37.674583
/maincuan.gif|$image,AVAILABILITY,origin.list,2023-09-25 05:23:37.744782
/maincuan-$image,AVAILABILITY,origin.list,2023-09-25 05:23:37.751108
/WinsGoal.gif|$image,AVAILABILITY,origin.list,2023-09-25 05:23:37.950925
"anichin.top,kimcilonly.site,kiryuu.id",AVAILABILITY,origin.list,2023-09-25 05:23:37.970472
"37.49.229.132,juraganfilm.icu",AVAILABILITY,origin.list,2023-09-25 05:23:38.131857
/lux111.gif|$image,AVAILABILITY,origin.list,2023-09-25 05:23:38.215837
-cashback-slot-$image,AVAILABILITY,origin.list,2023-09-25 05:23:38.226901
/PoinBet-$image,AVAILABILITY,origin.list,2023-09-25 05:23:38.427108
"||pemersatu.top/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-09-25 05:23:38.442828
"*$popup,domain=info.mapsaddress.com|info.vebma.com|kiryuu.id",AVAILABILITY,origin.list,2023-09-25 05:23:38.583815
shinigami.*,AVAILABILITY,origin.list,2023-09-25 05:23:38.697678
"info.mapsaddress.com,info.vebma.com",AVAILABILITY,origin.list,2023-09-25 05:23:38.695474
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,jenismac.com",AVAILABILITY,origin.list,2023-09-25 05:23:38.909332
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,thejakartapost.com",AVAILABILITY,origin.list,2023-09-25 05:23:38.907318
"anichin.top,kiryuu.id",AVAILABILITY,origin.list,2023-09-25 05:23:39.040757
"info.gambar.pro,info.vebma.com",AVAILABILITY,origin.list,2023-09-25 05:23:39.172072
