idna_subject,checker_type,destination,tested_at
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:02.514216
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:03.087201
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:04.053601
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:04.245968
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:05.171832
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:06.261529
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:06.516914
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:06.600762
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:07.096819
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:08.688407
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:08.909051
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:09.819895
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:10.323295
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:11.453664
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:11.650992
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:12.719621
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:12.936270
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:13.661660
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:14.633106
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:15.688370
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:15.746121
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:16.469704
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:18.029807
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:18.084572
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:18.666978
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:18.949431
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:19.759679
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:21.446787
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:21.663513
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:21.858514
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:21.971385
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:22.656986
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:24.303528
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:24.971171
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:25.169046
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:25.170892
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:25.435959
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:26.544652
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:27.654196
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:27.825821
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:27.932613
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:28.511569
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:29.005540
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:30.546984
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:31.069085
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:31.408848
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:31.462177
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:31.520635
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:33.769156
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:33.942239
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:34.558212
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:34.768224
