idna_subject,checker_type,destination,tested_at
"info.gambar.pro,jenismac.com",AVAILABILITY,origin.list,2023-08-06 05:15:26.031385
"15.235.11.45,22cinema.download,45.12.2.2,animasu.cc,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,kuramanime.xyz,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangakita.net,mangakyo.org,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-08-06 05:16:49.980378
"animebatchs.com,goblintvfree.com,juragan-anime.net,merdeka.com,nanime.in",AVAILABILITY,origin.list,2023-08-06 05:17:13.131172
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,kuramanime.xyz,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-08-06 05:18:28.412940
"agenbokep.co,agenbokep.pro",AVAILABILITY,origin.list,2023-08-06 05:21:42.847012
"139.99.33.205,pecintabokep.club",AVAILABILITY,origin.list,2023-08-06 05:21:46.601989
||highwaycpmrevenue.com^$popup,AVAILABILITY,origin.list,2023-08-06 05:22:03.435806
||doroni.me/images/promo/,AVAILABILITY,origin.list,2023-08-06 05:22:03.514518
"@@||doroni.me^$script,~third-party",AVAILABILITY,origin.list,2023-08-06 05:22:03.666071
||kentut.xyz/data/*.gif$image,AVAILABILITY,origin.list,2023-08-06 05:22:03.690887
@@||doroni.me^$generichide,AVAILABILITY,origin.list,2023-08-06 05:22:03.710154
@@||egao.in^$generichide,AVAILABILITY,origin.list,2023-08-06 05:22:03.958395
"bioskopkeren.beauty,bioskopkeren.bond,bioskopkeren.sbs",AVAILABILITY,origin.list,2023-08-06 05:22:04.025852
"klikanggaran.com,www.hops.id",AVAILABILITY,origin.list,2023-08-06 05:22:04.206220
-banner-winstar138.gif|$image,AVAILABILITY,origin.list,2023-08-06 05:22:04.231081
/IDNGOAL.gif|$image,AVAILABILITY,origin.list,2023-08-06 05:22:04.248040
"||cds.bet/*.gif^$image,third-party",AVAILABILITY,origin.list,2023-08-06 05:22:04.464709
"||komikcast.io/wp-content/uploads/*.gif$image,domain=komikcast.io",AVAILABILITY,origin.list,2023-08-06 05:22:04.533438
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-08-06 05:22:04.751709
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangakita.net,mangakyo.org,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-08-06 05:22:04.753863
-slot-gacor$image,AVAILABILITY,origin.list,2023-08-06 05:22:04.760446
/GBOSLOT-$image,AVAILABILITY,origin.list,2023-08-06 05:22:04.960607
||wibufile.com/api/beenv^,AVAILABILITY,origin.list,2023-08-06 05:22:05.031753
/NewKaikoSlot.gif$image,AVAILABILITY,origin.list,2023-08-06 05:22:05.386331
"beritasatu.com,detik.com",AVAILABILITY,origin.list,2023-08-06 05:22:05.440696
"info.gambar.pro,thejakartapost.com",AVAILABILITY,origin.list,2023-08-06 05:22:05.455005
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-08-06 05:22:05.529047
/gitarpoker-$image,AVAILABILITY,origin.list,2023-08-06 05:22:05.560816
