idna_subject,checker_type,destination,tested_at
"anichin.top,kimcilonly.site,kiryuu.id",AVAILABILITY,origin.list,2023-09-05 05:16:06.824229
"37.49.229.132,juraganfilm.icu",AVAILABILITY,origin.list,2023-09-05 05:18:59.351271
-cashback-slot-$image,AVAILABILITY,origin.list,2023-09-05 05:22:27.550853
/lux111.gif|$image,AVAILABILITY,origin.list,2023-09-05 05:22:41.792057
/PoinBet-$image,AVAILABILITY,origin.list,2023-09-05 05:22:44.871042
"||pemersatu.top/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-09-05 05:22:52.876120
shinigami.*,AVAILABILITY,origin.list,2023-09-05 05:22:53.687625
"*$popup,domain=info.mapsaddress.com|info.vebma.com|kiryuu.id",AVAILABILITY,origin.list,2023-09-05 05:23:32.449938
"info.mapsaddress.com,info.vebma.com",AVAILABILITY,origin.list,2023-09-05 05:23:32.546002
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,thejakartapost.com",AVAILABILITY,origin.list,2023-09-05 05:23:32.714931
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,jenismac.com",AVAILABILITY,origin.list,2023-09-05 05:23:32.733912
"anichin.top,kiryuu.id",AVAILABILITY,origin.list,2023-09-05 05:23:32.742109
"15.235.11.45,22cinema.download,45.12.2.2,animasu.cc,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,kuramanime.xyz,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangaindo.me,mangakita.net,mangakyo.org,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com,warungkomik.com",AVAILABILITY,origin.list,2023-09-05 05:23:32.927484
"info.gambar.pro,info.mapsaddress.com,info.vebma.com",AVAILABILITY,origin.list,2023-09-05 05:23:33.023869
"info.gambar.pro,info.vebma.com",AVAILABILITY,origin.list,2023-09-05 05:23:33.192100
ruangbokep.*,AVAILABILITY,origin.list,2023-09-05 05:23:33.213887
agenbokep.*,AVAILABILITY,origin.list,2023-09-05 05:23:33.249880
streamingbokeponline.*,AVAILABILITY,origin.list,2023-09-05 05:23:33.400790
"cctvbokep.bet,cctvbokep.help,dutasex.bio,dutasex.top,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-09-05 05:23:33.503163
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-09-05 05:23:33.658365
"kamarbokep.xyz,kebokepanku.xyz,ruangbokep.bond,ruangbokep.sbs,ruangbokep.top,sibokep.bond,streamingbokeponline.site,streamingbokeponline.top",AVAILABILITY,origin.list,2023-09-05 05:23:33.688906
"doujinlands.com,kanzenin.xyz,komik18.art,komikdewasa.art,komikdewasa.me,komikmanhwa.me,kumapoi.me,manhwaindo.me,pemersatu.link,sektedoujin.lol",AVAILABILITY,origin.list,2023-09-05 05:23:33.723989
"info.gambar.pro,info.mapsaddress.com,jenismac.com",AVAILABILITY,origin.list,2023-09-05 05:23:33.870222
"info.gambar.pro,info.mapsaddress.com,thejakartapost.com",AVAILABILITY,origin.list,2023-09-05 05:23:33.988267
"*$popup,domain=info.mapsaddress.com,kiryuu.id",AVAILABILITY,origin.list,2023-09-05 05:23:34.136746
"info.gambar.pro,info.mapsaddress.com",AVAILABILITY,origin.list,2023-09-05 05:23:34.179198
||agungqiu.$third-party,AVAILABILITY,origin.list,2023-09-05 05:23:34.205780
||bet2link.$third-party,AVAILABILITY,origin.list,2023-09-05 05:23:34.332354
||bmwpoker.$popup,AVAILABILITY,origin.list,2023-09-05 05:23:34.449004
||cmcpoker.$third-party,AVAILABILITY,origin.list,2023-09-05 05:23:34.608990
"agenbokep.co,agenbokep.guru",AVAILABILITY,origin.list,2023-09-05 05:23:34.646439
||obatpembesarpenisklg.$popup,AVAILABILITY,origin.list,2023-09-05 05:23:34.675217
"||komikcast.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-05 05:23:34.785053
"tipsgaptek.com,tipskerja.com",AVAILABILITY,origin.list,2023-09-05 05:23:34.922665
"agenbokep.co,agenbokep.guru,agenbokep.pro",AVAILABILITY,origin.list,2023-09-05 05:23:35.068924
komikcast.*,AVAILABILITY,origin.list,2023-09-05 05:23:35.102016
"komikcast.site,komikcast.vip",AVAILABILITY,origin.list,2023-09-05 05:23:35.135605
-slot-gacor.$media,AVAILABILITY,origin.list,2023-09-05 05:23:35.265365
"anixverse.com,moviebaru21.com",AVAILABILITY,origin.list,2023-09-05 05:23:35.382382
/AHABET.webp|$image,AVAILABILITY,origin.list,2023-09-05 05:23:35.538800
/burgerslot.gif$image,AVAILABILITY,origin.list,2023-09-05 05:23:35.578925
"/idrbt.webp|$image,third-party",AVAILABILITY,origin.list,2023-09-05 05:23:35.615084
/ituvp.webp|$image,AVAILABILITY,origin.list,2023-09-05 05:23:35.760426
/JPDEWA.gif|$image,AVAILABILITY,origin.list,2023-09-05 05:23:35.847858
/Kaikoslot.webp|$image,AVAILABILITY,origin.list,2023-09-05 05:23:35.999827
/Pkv-Games.gif|$image,AVAILABILITY,origin.list,2023-09-05 05:23:36.034707
/Ligadunia365.gif|$image,AVAILABILITY,origin.list,2023-09-05 05:23:36.079464
/ronaldo4d.gif|$image,AVAILABILITY,origin.list,2023-09-05 05:23:36.223346
/TEXASPOKERCC.webp|$image,AVAILABILITY,origin.list,2023-09-05 05:23:36.317310
/UBI777-NEW.gif|$image,AVAILABILITY,origin.list,2023-09-05 05:23:36.474084
/ZEUS8M.gif|$image,AVAILABILITY,origin.list,2023-09-05 05:23:36.515871
"149.102.130.200,154.12.229.9,194.163.158.12,45.67.231.215,75.119.147.12,81.0.220.98,89.117.61.35",AVAILABILITY,origin.list,2023-09-05 05:23:36.562786
"149.102.130.200,154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-09-05 05:23:36.701703
"*$popup,domain=kiryuu.id",AVAILABILITY,origin.list,2023-09-05 05:23:36.819428
_timads_banner_$image,AVAILABILITY,origin.list,2023-09-05 05:23:36.939927
"15.235.11.45,22cinema.download,45.12.2.2,animasu.cc,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,kuramanime.xyz,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangaindo.me,mangakita.net,mangakyo.org,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-09-05 05:23:36.991043
"info.gambar.pro,jenismac.com",AVAILABILITY,origin.list,2023-09-05 05:23:37.057138
"15.235.11.45,22cinema.download,45.12.2.2,animasu.cc,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,kuramanime.xyz,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangakita.net,mangakyo.org,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-09-05 05:23:37.183999
/bannerlonteqq.gif|$image,AVAILABILITY,origin.list,2023-09-05 05:23:37.287431
