idna_subject,checker_type,destination,tested_at
"detik.com,haibunda.com",AVAILABILITY,origin.list,2023-10-05 05:22:08.969035
"beritasatu.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-10-05 05:22:08.968887
"cnnindonesia.com,haibunda.com",AVAILABILITY,origin.list,2023-10-05 05:22:09.080824
"beautynesia.id,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-10-05 05:22:09.145941
"cnnindonesia.com,detik.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-10-05 05:22:09.204120
/promosi-diskon-$image,AVAILABILITY,origin.list,2023-10-05 05:22:09.370040
-mall-pesta-gajian$image,AVAILABILITY,origin.list,2023-10-05 05:22:09.373549
"komikcast.net,komikindo.id,komikindo.pro,komikindo.tv",AVAILABILITY,origin.list,2023-10-05 05:22:09.465651
"94.250.202.221,drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site,mangakita.net",AVAILABILITY,origin.list,2023-10-05 05:22:09.538323
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kazefuri.vip,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-10-05 05:22:09.581093
pemersatufun.*,AVAILABILITY,origin.list,2023-10-05 05:22:09.759052
"||pemersatufun.*/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-10-05 05:22:09.765267
"pemersatu.top,pemersatudotfun.com,pemersatufun.site",AVAILABILITY,origin.list,2023-10-05 05:22:09.839562
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|nontondrama.*|oploverz.best|oploverz.co.in|oploverz.love|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-10-05 05:22:09.917998
"beautynesia.id,detik.com",AVAILABILITY,origin.list,2023-10-05 05:22:09.972721
nontondrama.*,AVAILABILITY,origin.list,2023-10-05 05:22:10.134403
"bioskop78.com,cnbcindonesia.com",AVAILABILITY,origin.list,2023-10-05 05:22:10.156573
"cnnindonesia.com,insertlive.com,teknoup.com",AVAILABILITY,origin.list,2023-10-05 05:22:10.231579
"cnnindonesia.com,haibunda.com,insertlive.com",AVAILABILITY,origin.list,2023-10-05 05:22:10.294970
"109.234.34.246,filmdewasaku.org,layardrama21.com",AVAILABILITY,origin.list,2023-10-05 05:22:10.349901
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,komikstation.co,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,mirrorkomik.net,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-10-05 05:22:10.515710
/maincuan.gif|$image,AVAILABILITY,origin.list,2023-10-05 05:22:10.537380
/maincuan-$image,AVAILABILITY,origin.list,2023-10-05 05:22:10.618375
/WinsGoal.gif|$image,AVAILABILITY,origin.list,2023-10-05 05:22:10.678699
"anichin.top,kimcilonly.site,kiryuu.id",AVAILABILITY,origin.list,2023-10-05 05:22:10.730437
"37.49.229.132,juraganfilm.icu",AVAILABILITY,origin.list,2023-10-05 05:22:10.896097
/lux111.gif|$image,AVAILABILITY,origin.list,2023-10-05 05:22:10.936071
-cashback-slot-$image,AVAILABILITY,origin.list,2023-10-05 05:22:11.002962
/PoinBet-$image,AVAILABILITY,origin.list,2023-10-05 05:22:11.065321
"||pemersatu.top/wp-content/themes/pemersatublack/public/anticurang/*$script,~third-party",AVAILABILITY,origin.list,2023-10-05 05:22:11.119213
shinigami.*,AVAILABILITY,origin.list,2023-10-05 05:22:11.317429
"info.mapsaddress.com,info.vebma.com",AVAILABILITY,origin.list,2023-10-05 05:22:11.485535
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,jenismac.com",AVAILABILITY,origin.list,2023-10-05 05:22:11.613896
"info.gambar.pro,info.mapsaddress.com,info.vebma.com,thejakartapost.com",AVAILABILITY,origin.list,2023-10-05 05:22:11.704930
"info.gambar.pro,info.vebma.com",AVAILABILITY,origin.list,2023-10-05 05:22:12.095248
"*$popup,domain=info.mapsaddress.com|info.vebma.com|kiryuu.id",AVAILABILITY,origin.list,2023-10-05 05:22:12.309455
