idna_subject,checker_type,destination,tested_at
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:55.490836
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:55.779942
||trikqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:55.907023
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:56.680553
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:01.216974
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:01.896314
||tugupoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:01.918634
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:03.598277
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:05.490918
||tuanbola.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:05.799194
||u16822.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:07.830103
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:09.390516
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:10.578431
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:11.972712
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:15.261790
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:16.014233
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:16.480718
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:16.877160
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:18.254564
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:19.224729
||usahatoto.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:21.613578
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:21.675757
||unogoal88.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:24.794341
